10545,2023072004007975,UPPER,41,14,100,426.90,"42,690.00"
10546,2023072003008660,ILBS,42,25,281,720.00,"202,320.00"
10547,2023072003008659,ILBS,32,25,50,721.00,"36,050.00"
10548,2023072003008658,ILBS,56,25,169,722.10,"122,034.90"
10549,2023072001024714,HDL,56,21,40,"2,298.00","91,920.00"
10550,2023072001024713,HDL,56,44,10,"2,298.00","22,980.00"
10551,2023072003008657,NFS,42,6,29,356.90,"10,350.10"
10552,2023072001024712,MEL,57,36,10,220.50,"2,205.00"
10553,2023072001024711,CZBIL,44,1,200,190.00,"38,000.00"
10554,2023072001024710,SANIMA,36,35,14,289.00,"4,046.00"
10555,2023072001024709,SANIMA,56,35,50,289.40,"14,470.00"
10556,2023072003008656,GMFIL,29,13,100,415.10,"41,510.00"
10557,2023072003008655,NICLBSL,56,44,10,729.50,"7,295.00"
10558,2023072004007974,CHCL,52,45,"1,000",543.00,"543,000.00"
10559,2023072001024708,MEL,14,32,10,220.60,"2,206.00"
10560,2023072001024707,UHEWA,54,25,10,322.00,"3,220.00"
10561,2023072004007973,BARUN,7,19,64,258.80,"16,563.20"
10562,2023072004007972,BARUN,7,58,22,258.30,"5,682.60"
10563,2023072004007971,BARUN,7,48,50,257.00,"12,850.00"
10564,2023072004007970,BARUN,7,22,200,257.00,"51,400.00"
10565,2023072004007969,BARUN,7,46,100,257.00,"25,700.00"
10566,2023072004007968,BARUN,7,45,50,257.00,"12,850.00"
10567,2023072004007967,BARUN,7,45,170,257.00,"43,690.00"
10568,2023072004007966,BARUN,7,57,44,257.00,"11,308.00"
10569,2023072001024706,MBJC,39,34,10,303.30,"3,033.00"
10570,2023072001024705,GBIME,34,32,13,203.80,"2,649.40"
10571,2023072001024704,GBIME,34,57,130,203.70,"26,481.00"
10572,2023072001024703,GBIME,34,38,36,203.60,"7,329.60"
10573,2023072004007965,RIDI,49,32,63,251.10,"15,819.30"
10574,2023072004007964,RIDI,22,32,100,251.10,"25,110.00"
10575,2023072004007963,RIDI,21,32,337,251.10,"84,620.70"
10576,2023072001024702,PHCL,38,49,10,330.40,"3,304.00"
10577,2023072001024701,SMHL,59,14,250,406.10,"101,525.00"
10578,2023072001024700,SMHL,59,32,10,406.00,"4,060.00"
10579,2023072001024699,SMHL,59,42,30,405.00,"12,150.00"
10580,2023072001024698,SMHL,59,49,10,405.00,"4,050.00"
10581,2023072001024697,SMHL,59,21,30,405.00,"12,150.00"
10582,2023072001024696,SMHL,59,45,10,405.00,"4,050.00"
10583,2023072001024695,SMHL,59,11,10,405.00,"4,050.00"
10584,2023072001024694,SMHL,59,57,10,405.00,"4,050.00"
10585,2023072001024693,SMHL,59,17,100,405.00,"40,500.00"
10586,2023072001024692,SMHL,59,19,10,405.00,"4,050.00"
10587,2023072001024691,SMHL,59,58,10,404.00,"4,040.00"
10588,2023072001024690,SMHL,59,1,10,404.00,"4,040.00"
10589,2023072001024689,SMHL,59,4,10,403.00,"4,030.00"
10590,2023072001024688,MBJC,39,54,10,303.30,"3,033.00"
10591,2023072003008654,KSBBL,39,58,10,361.80,"3,618.00"
10592,2023072005003061,NTC,32,44,50,916.00,"45,800.00"
10593,2023072001024687,KBL,21,36,100,179.00,"17,900.00"
10594,2023072005003060,NIFRA,34,54,50,226.00,"11,300.00"
10595,2023072001024686,GBIME,17,38,10,203.60,"2,036.00"
10596,2023072004007962,UNHPL,11,1,60,204.00,"12,240.00"
10597,2023072005003059,CIT,22,13,11,"2,120.00","23,320.00"
10598,2023072001024685,SANIMA,32,39,200,289.50,"57,900.00"
10599,2023072003008653,CORBL,41,56,100,384.00,"38,400.00"
10600,2023072003008652,CORBL,41,57,53,384.00,"20,352.00"
10601,2023072004007961,API,10,38,140,199.90,"27,986.00"
10602,2023072004007960,API,10,29,110,199.90,"21,989.00"
10603,2023072001024684,MHCL,34,1,10,212.10,"2,121.00"
10604,2023072003008651,NICLBSL,56,54,10,729.50,"7,295.00"
10605,2023072004007959,NGPL,53,6,100,232.00,"23,200.00"
10606,2023072001024683,NMB,1,42,104,240.00,"24,960.00"
10607,2023072001024682,NMB,57,42,500,240.00,"120,000.00"
10608,2023072001024681,NMB,29,42,91,240.00,"21,840.00"
10609,2023072001024680,NMB,45,42,100,240.00,"24,000.00"
10610,2023072001024679,NMB,13,42,500,240.00,"120,000.00"
10611,2023072001024678,NMB,57,42,100,240.00,"24,000.00"
10612,2023072001024677,NMB,6,42,63,240.00,"15,120.00"
10613,2023072001024676,NMB,46,42,100,240.00,"24,000.00"
10614,2023072001024675,NMB,57,42,100,240.00,"24,000.00"
10615,2023072001024674,NMB,36,42,220,240.00,"52,800.00"
10616,2023072001024673,NMB,38,42,10,240.00,"2,400.00"
10617,2023072001024672,NMB,45,42,20,240.00,"4,800.00"
10618,2023072001024671,NMB,48,42,50,240.00,"12,000.00"
10619,2023072001024670,NMB,17,42,50,240.00,"12,000.00"
10620,2023072001024669,NMB,39,42,162,240.10,"38,896.20"
10621,2023072001024668,NMB,6,42,100,240.20,"24,020.00"
10622,2023072001024667,NMB,33,42,40,240.20,"9,608.00"
10623,2023072001024666,NMB,29,42,100,240.30,"24,030.00"
10624,2023072001024665,NMB,50,42,90,240.30,"21,627.00"
10625,2023072005003058,HIDCL,51,45,61,185.00,"11,285.00"
10626,2023072005003057,HIDCL,51,14,68,185.00,"12,580.00"
10627,2023072005003056,HIDCL,51,3,105,185.00,"19,425.00"
10628,2023072004007958,RBCL,58,49,10,"16,220.00","162,200.00"
10629,2023072001024664,MEL,38,51,10,221.00,"2,210.00"
10630,2023072003008650,SHINE,21,43,150,402.40,"60,360.00"
10631,2023072003008649,SHINE,21,29,200,402.00,"80,400.00"
10632,2023072003008648,SHINE,21,4,150,402.00,"60,300.00"
10633,2023072003008647,SHINE,21,37,100,401.90,"40,190.00"
10634,2023072003008646,SFCL,48,13,100,322.90,"32,290.00"
10635,2023072005003055,HIDCL,33,41,90,184.90,"16,641.00"
10636,2023072001024663,SRLI,1,39,50,569.00,"28,450.00"
10637,2023072001024662,SRLI,1,10,20,569.00,"11,380.00"
10638,2023072001024661,MEL,58,4,10,220.50,"2,205.00"
10639,2023072001024660,NABIL,38,35,25,624.00,"15,600.00"
10640,2023072005003054,NIFRA,34,21,54,226.00,"12,204.00"
10641,2023072001024659,ADBL,25,36,25,256.50,"6,412.50"
10642,2023072001024658,MCHL,7,50,10,232.10,"2,321.00"
10643,2023072001024657,MCHL,34,34,5,230.30,"1,151.50"
10644,2023072001024656,MEL,58,48,10,220.50,"2,205.00"
10645,2023072004007957,SPIL,39,39,1,794.80,794.80
10646,2023072001024655,GVL,33,56,10,403.00,"4,030.00"
10647,2023072001024654,SANIMA,34,39,500,289.50,"144,750.00"
10648,2023072001024653,UHEWA,54,22,30,322.90,"9,687.00"
10649,2023072003008645,NICLBSL,56,3,80,739.90,"59,192.00"
10650,2023072003008644,NICLBSL,56,4,10,739.00,"7,390.00"
10651,2023072003008643,NICLBSL,56,17,10,739.00,"7,390.00"
10652,2023072004007956,KPCL,44,43,13,370.00,"4,810.00"
10653,2023072003008642,HLI,57,50,100,507.10,"50,710.00"
10654,2023072001024652,MEL,58,42,10,221.00,"2,210.00"
10655,2023072003008641,MNBBL,48,22,10,423.00,"4,230.00"
10656,2023072005003053,SBCF,48,55,"1,300",8.05,"10,465.00"
10657,2023072005003052,SBCF,48,43,100,8.04,804.00
10658,2023072005003051,SBCF,48,44,500,8.04,"4,020.00"
10659,2023072005003050,SBCF,48,58,500,8.00,"4,000.00"
10660,2023072001024651,BHPL,59,35,10,463.90,"4,639.00"
10661,2023072001024650,BHPL,59,49,10,460.00,"4,600.00"
10662,2023072001024649,BHPL,59,35,10,459.90,"4,599.00"
10663,2023072001024648,BHPL,59,41,10,457.00,"4,570.00"
10664,2023072001024647,BHPL,59,42,10,457.00,"4,570.00"
10665,2023072001024646,RAWA,19,35,10,370.00,"3,700.00"
10666,2023072004007955,NICL,7,25,100,834.20,"83,420.00"
10667,2023072004007954,UPCL,38,7,50,223.00,"11,150.00"
10668,2023072005003049,NIFRA,34,34,54,226.00,"12,204.00"
10669,2023072005003048,NIFRA,36,34,10,226.30,"2,263.00"
10670,2023072005003047,NIFRA,36,26,594,226.30,"134,422.20"
10671,2023072001024645,MKJC,13,44,10,376.50,"3,765.00"
10672,2023072001024644,IHL,57,42,10,263.10,"2,631.00"
10673,2023072004007953,RIDI,21,52,163,251.10,"40,929.30"
10674,2023072004007952,RIDI,34,52,"1,600",251.20,"401,920.00"
10675,2023072004007951,RIDI,38,52,37,251.40,"9,301.80"
10676,2023072001024643,MHCL,34,49,10,212.10,"2,121.00"
10677,2023072001024642,NICA,45,17,50,810.00,"40,500.00"
10678,2023072001024641,NYADI,42,49,10,274.00,"2,740.00"
10679,2023072001024640,HDL,48,1,160,"2,295.00","367,200.00"
10680,2023072001024639,MEL,58,36,10,220.50,"2,205.00"
10681,2023072001024638,AVYAN,38,38,10,724.00,"7,240.00"
10682,2023072004007950,HDHPC,41,57,29,153.00,"4,437.00"
10683,2023072005003046,STC,17,33,10,"5,471.00","54,710.00"
10684,2023072005003045,STC,17,33,10,"5,471.00","54,710.00"
10685,2023072005003044,STC,58,33,16,"5,475.00","87,600.00"
10686,2023072003008640,KSBBL,39,58,10,361.80,"3,618.00"
10687,2023072004007949,RHPL,16,35,25,305.00,"7,625.00"
10688,2023072004007948,RHPL,52,35,45,305.00,"13,725.00"
10689,2023072004007947,TRH,50,37,105,810.00,"85,050.00"
10690,2023072004007946,TRH,50,26,60,809.90,"48,594.00"
10691,2023072005003043,NIFRA,51,26,10,226.30,"2,263.00"
10692,2023072004007945,IGI,52,42,100,580.00,"58,000.00"
10693,2023072001024637,SPL,33,20,20,805.80,"16,116.00"
10694,2023072004007944,NGPL,34,21,50,231.60,"11,580.00"
10695,2023072001024636,BNHC,49,53,10,335.00,"3,350.00"
10696,2023072001024635,AVYAN,38,49,10,735.00,"7,350.00"
10697,2023072001024634,AVYAN,38,35,10,730.00,"7,300.00"
10698,2023072001024633,AVYAN,38,49,10,730.00,"7,300.00"
10699,2023072001024632,AVYAN,38,34,10,729.00,"7,290.00"
10700,2023072001024631,AVYAN,38,45,10,729.00,"7,290.00"
10701,2023072004007943,LEC,26,48,100,247.00,"24,700.00"
10702,2023072001024630,SMJC,35,56,10,254.00,"2,540.00"
10703,2023072004007942,SHL,32,16,200,484.00,"96,800.00"
10704,2023072001024629,PHCL,38,34,60,330.40,"19,824.00"
10705,2023072004007941,NIL,10,26,20,900.00,"18,000.00"
10706,2023072004007940,NIL,10,26,50,900.00,"45,000.00"
10707,2023072001024628,KBL,58,36,10,179.00,"1,790.00"
10708,2023072001024627,TAMOR,49,26,10,287.50,"2,875.00"
10709,2023072005003042,NIFRA,34,4,54,226.00,"12,204.00"
10710,2023072004007939,UNHPL,42,1,677,204.00,"138,108.00"
10711,2023072004007938,UNHPL,42,37,50,204.00,"10,200.00"
10712,2023072004007937,UNHPL,42,48,137,203.00,"27,811.00"
10713,2023072004007936,UNHPL,42,55,"1,000",203.00,"203,000.00"
10714,2023072004007935,UNHPL,42,34,96,203.00,"19,488.00"
10715,2023072004007934,UNHPL,42,41,40,202.00,"8,080.00"
10716,2023072001024626,HDL,5,1,50,"2,295.00","114,750.00"
10717,2023072001024625,MEL,58,8,10,220.50,"2,205.00"
10718,2023072001024624,MCHL,7,49,10,232.10,"2,321.00"
10719,2023072005003041,NTC,42,44,346,916.00,"316,936.00"
10720,2023072003008639,SJLIC,58,56,9,611.00,"5,499.00"
10721,2023072001024623,KBL,8,50,500,179.00,"89,500.00"
10722,2023072004007933,SALICO,33,39,420,771.00,"323,820.00"
10723,2023072004007932,RBCL,32,50,10,"16,200.00","162,000.00"
10724,2023072004007931,RBCL,32,26,20,"16,200.00","324,000.00"
10725,2023072004007930,RBCL,32,8,10,"16,199.00","161,990.00"
10726,2023072001024622,MEL,58,36,10,220.50,"2,205.00"
10727,2023072001024621,NABIL,58,33,20,623.50,"12,470.00"
10728,2023072003008638,ILBS,56,25,31,722.10,"22,385.10"
10729,2023072003008637,ILBS,22,25,81,722.10,"58,490.10"
10730,2023072003008636,ILBS,59,25,19,724.90,"13,773.10"
10731,2023072003008635,ILBS,32,25,21,725.00,"15,225.00"
10732,2023072003008634,ILBS,32,25,21,725.00,"15,225.00"
10733,2023072003008633,ILBS,53,25,10,725.00,"7,250.00"
10734,2023072003008632,ILBS,3,25,20,725.00,"14,500.00"
10735,2023072003008631,ILBS,47,25,97,726.00,"70,422.00"
10736,2023072005003040,NIFRA,34,21,54,226.00,"12,204.00"
10737,2023072001024620,SMHL,16,57,10,401.10,"4,011.00"
10738,2023072004007929,RIDI,35,38,429,252.00,"108,108.00"
10739,2023072005003039,CIT,29,43,1,"2,120.00","2,120.00"
10740,2023072005003038,CIT,29,47,50,"2,120.00","106,000.00"
10741,2023072004007928,IGI,14,57,44,580.00,"25,520.00"
10742,2023072004007927,IGI,14,7,500,579.90,"289,950.00"
10743,2023072001024619,MEL,58,48,10,220.50,"2,205.00"
10744,2023072001024618,SMH,28,26,10,585.40,"5,854.00"
10745,2023072004007926,GHL,58,56,190,222.00,"42,180.00"
10746,2023072001024617,MEL,58,14,10,220.50,"2,205.00"
10747,2023072004007925,BARUN,21,57,26,257.00,"6,682.00"
10748,2023072004007924,SSHL,43,58,50,189.00,"9,450.00"
10749,2023072004007923,SSHL,43,11,100,189.00,"18,900.00"
10750,2023072004007922,SSHL,43,25,600,189.00,"113,400.00"
10751,2023072004007921,SSHL,43,34,50,188.90,"9,445.00"
10752,2023072004007920,SSHL,43,35,200,188.80,"37,760.00"
10753,2023072001024616,SRLI,57,43,100,568.00,"56,800.00"
10754,2023072001024615,MEL,58,49,10,220.50,"2,205.00"
10755,2023072003008630,NLICL,10,32,50,658.00,"32,900.00"
10756,2023072004007919,SALICO,58,39,80,771.00,"61,680.00"
10757,2023072004007918,SGIC,26,34,200,654.00,"130,800.00"
10758,2023072004007917,AHPC,47,20,180,259.80,"46,764.00"
10759,2023072004007916,AHPC,47,45,20,259.80,"5,196.00"
10760,2023072001024614,MEL,58,47,10,220.50,"2,205.00"
10761,2023072001024613,GBIME,35,57,23,203.70,"4,685.10"
10762,2023072001024612,SPL,33,20,10,805.00,"8,050.00"
10763,2023072001024611,NBL,29,11,10,259.00,"2,590.00"
10764,2023072001024610,MHCL,34,56,10,212.10,"2,121.00"
10765,2023072003008629,SHINE,14,25,300,402.00,"120,600.00"
10766,2023072003008628,SHINE,14,43,200,401.00,"80,200.00"
10767,2023072001024609,MKHL,45,44,10,292.10,"2,921.00"
10768,2023072001024608,MEL,58,49,10,220.50,"2,205.00"
10769,2023072001024607,HBL,49,51,2,225.00,450.00
10770,2023072001024606,HBL,42,51,39,225.00,"8,775.00"
10771,2023072001024605,HBL,42,48,312,225.00,"70,200.00"
10772,2023072001024604,HBL,42,8,500,225.00,"112,500.00"
10773,2023072001024603,HBL,42,49,108,225.00,"24,300.00"
10774,2023072001024602,HBL,42,28,14,225.00,"3,150.00"
10775,2023072001024601,HBL,42,28,147,225.00,"33,075.00"
10776,2023072001024600,MKHL,45,57,10,292.10,"2,921.00"
10777,2023072001024599,PCBL,41,18,935,210.00,"196,350.00"
10778,2023072001024598,PCBL,49,18,65,210.30,"13,669.50"
10779,2023072001024597,EHPL,48,54,10,326.40,"3,264.00"
10780,2023072004007915,LEC,26,51,10,246.00,"2,460.00"
10781,2023072004007914,LEC,26,41,10,246.00,"2,460.00"
10782,2023072004007913,LEC,26,34,10,246.00,"2,460.00"
10783,2023072001024596,SHIVM,47,35,30,641.00,"19,230.00"
10784,2023072003008627,SJLIC,49,45,87,622.50,"54,157.50"
10785,2023072001024595,TAMOR,49,41,150,287.50,"43,125.00"
10786,2023072003008626,ALICL,25,49,100,754.90,"75,490.00"
10787,2023072001024594,MBL,34,28,127,253.50,"32,194.50"
10788,2023072001024593,MEL,22,57,10,222.00,"2,220.00"
10789,2023072001024592,MEL,22,29,10,222.00,"2,220.00"
10790,2023072001024591,MEL,22,10,10,222.00,"2,220.00"
10791,2023072001024590,MEL,22,38,10,222.00,"2,220.00"
10792,2023072001024589,MEL,22,11,10,222.00,"2,220.00"
10793,2023072001024588,MEL,22,42,10,222.00,"2,220.00"
10794,2023072001024587,MEL,22,38,10,222.00,"2,220.00"
10795,2023072001024586,MEL,22,4,10,222.00,"2,220.00"
10796,2023072001024585,MEL,22,35,10,222.00,"2,220.00"
10797,2023072001024584,MEL,22,3,51,222.00,"11,322.00"
10798,2023072003008625,SHINE,6,43,200,401.00,"80,200.00"
10799,2023072001024583,MEL,38,57,10,220.50,"2,205.00"
10800,2023072001024582,MBJC,39,26,10,303.30,"3,033.00"
10801,2023072001024581,MLBS,22,17,10,805.10,"8,051.00"
10802,2023072004007912,PMHPL,45,32,10,203.10,"2,031.00"
10803,2023072001024580,MEL,38,49,10,220.50,"2,205.00"
10804,2023072001024579,MBL,49,28,122,253.50,"30,927.00"
10805,2023072001024578,MEL,38,36,10,220.50,"2,205.00"
10806,2023072001024577,SANIMA,5,39,88,289.50,"25,476.00"
10807,2023072001024576,SCB,34,48,50,563.90,"28,195.00"
10808,2023072001024575,NABIL,59,43,40,624.00,"24,960.00"
10809,2023072001024574,NABIL,59,46,57,624.00,"35,568.00"
10810,2023072004007911,OHL,50,32,"2,000",810.00,"1,620,000.00"
10811,2023072003008624,NFS,52,6,330,356.90,"117,777.00"
10812,2023072001024573,MEL,38,38,10,220.50,"2,205.00"
10813,2023072001024572,NABIL,58,29,10,623.50,"6,235.00"
10814,2023072001024571,NABIL,55,29,90,623.50,"56,115.00"
10815,2023072003008623,MERO,34,4,5,670.00,"3,350.00"
10816,2023072003008622,MERO,6,4,40,670.00,"26,800.00"
10817,2023072003008621,MERO,6,45,60,670.00,"40,200.00"
10818,2023072001024570,SPL,33,45,10,805.00,"8,050.00"
10819,2023072003008620,KSBBL,39,58,10,361.80,"3,618.00"
10820,2023072004007910,NHPC,21,7,57,176.60,"10,066.20"
10821,2023072004007909,NHPC,45,7,43,177.00,"7,611.00"
10822,2023072001024569,RAWA,19,58,10,370.00,"3,700.00"
10823,2023072001024568,RAWA,19,34,10,370.00,"3,700.00"
10824,2023072001024567,RAWA,19,49,10,370.00,"3,700.00"
10825,2023072001024566,RAWA,19,58,10,370.00,"3,700.00"
10826,2023072001024565,RAWA,19,49,10,370.00,"3,700.00"
10827,2023072001024564,RAWA,19,55,10,370.00,"3,700.00"
10828,2023072001024563,ADBL,13,36,10,256.50,"2,565.00"
10829,2023072001024562,HDL,56,42,979,"2,292.00","2,243,868.00"
10830,2023072001024561,HDL,19,42,200,"2,292.10","458,420.00"
10831,2023072001024560,HDL,53,42,50,"2,292.20","114,610.00"
10832,2023072001024559,HDL,49,42,50,"2,293.00","114,650.00"
10833,2023072001024558,HDL,58,42,171,"2,293.10","392,120.10"
10834,2023072001024557,KBL,36,10,150,179.10,"26,865.00"
10835,2023072001024556,NBL,58,11,100,259.00,"25,900.00"
10836,2023072003008619,NFS,51,13,100,356.00,"35,600.00"
10837,2023072001024555,PRVU,14,35,79,177.70,"14,038.30"
10838,2023072001024554,PRVU,4,35,40,177.70,"7,108.00"
10839,2023072001024553,SCB,34,6,580,563.90,"327,062.00"
10840,2023072001024552,PRVU,28,6,60,177.80,"10,668.00"
10841,2023072001024551,MBJC,39,42,10,303.30,"3,033.00"
10842,2023072001024550,SIKLES,14,49,10,388.00,"3,880.00"
10843,2023072005003037,NIFRA,34,58,64,226.00,"14,464.00"
10844,2023072005003036,HIDCL,33,7,20,184.90,"3,698.00"
10845,2023072005003035,HIDCL,33,45,41,184.90,"7,580.90"
10846,2023072001024549,MEL,38,48,10,220.50,"2,205.00"
10847,2023072005003034,CHDC,17,7,10,969.00,"9,690.00"
10848,2023072001024548,SPC,14,57,10,407.00,"4,070.00"
10849,2023072005003033,SBCF,48,51,600,7.92,"4,752.00"
10850,2023072001024547,MBJC,39,57,10,303.30,"3,033.00"
10851,2023072001024546,SANIMA,59,8,17,289.90,"4,928.30"
10852,2023072001024545,SANIMA,59,28,83,289.90,"24,061.70"
10853,2023072001024544,MKHC,56,54,10,236.00,"2,360.00"
10854,2023072001024543,IHL,52,57,10,263.00,"2,630.00"
10855,2023072001024542,RFPL,17,53,71,255.00,"18,105.00"
10856,2023072001024541,BHDC,25,35,10,365.00,"3,650.00"
10857,2023072001024540,MHCL,34,32,10,212.10,"2,121.00"
10858,2023072001024539,KBL,58,34,10,179.00,"1,790.00"
10859,2023072001024538,MEL,38,49,10,220.50,"2,205.00"
10860,2023072003008618,MPFL,44,47,50,424.00,"21,200.00"
10861,2023072004007908,SHL,38,21,100,483.00,"48,300.00"
10862,2023072005003032,NIFRA,34,34,12,226.00,"2,712.00"
10863,2023072001024537,NIMB,55,57,500,197.00,"98,500.00"
10864,2023072001024536,BHDC,25,44,10,365.00,"3,650.00"
10865,2023072004007907,BARUN,7,57,30,257.00,"7,710.00"
10866,2023072001024535,SPL,34,51,10,800.10,"8,001.00"
10867,2023072001024534,NIMB,55,6,"1,914",197.00,"377,058.00"
10868,2023072005003031,NTC,61,44,100,916.00,"91,600.00"
10869,2023072003008617,KSBBL,14,21,175,361.90,"63,332.50"
10870,2023072001024533,BHL,49,32,10,253.30,"2,533.00"
10871,2023072001024532,TPC,49,57,50,371.00,"18,550.00"
10872,2023072001024531,MEL,38,38,10,220.50,"2,205.00"
10873,2023072005003030,NRIC,17,41,34,741.20,"25,200.80"
10874,2023072005003029,NRIC,26,41,14,742.00,"10,388.00"
10875,2023072004007906,NGPL,55,44,499,231.50,"115,518.50"
10876,2023072004007905,NGPL,34,44,150,231.60,"34,740.00"
10877,2023072001024530,HDL,21,1,20,"2,295.00","45,900.00"
10878,2023072004007904,SICL,16,37,40,870.00,"34,800.00"
10879,2023072003008616,SHINE,6,43,300,401.00,"120,300.00"
10880,2023072003008615,SHINE,57,43,100,401.00,"40,100.00"
10881,2023072003008614,SHINE,38,43,100,401.00,"40,100.00"
10882,2023072001024529,BEDC,56,49,10,228.20,"2,282.00"
10883,2023072001024528,HHL,58,49,10,251.00,"2,510.00"
10884,2023072003008613,MNBBL,16,56,301,424.40,"127,744.40"
10885,2023072003008612,MNBBL,16,49,99,424.00,"41,976.00"
10886,2023072001024527,DOLTI,45,39,90,234.00,"21,060.00"
10887,2023072001024526,MEL,38,47,10,220.50,"2,205.00"
10888,2023072001024525,BNHC,19,3,150,333.10,"49,965.00"
10889,2023072001024524,SHIVM,58,59,500,640.00,"320,000.00"
10890,2023072004007903,TRH,50,37,35,810.00,"28,350.00"
10891,2023072004007902,TRH,50,47,500,810.00,"405,000.00"
10892,2023072004007901,TRH,50,47,500,810.00,"405,000.00"
10893,2023072004007900,TRH,50,42,100,810.00,"81,000.00"
10894,2023072004007899,TRH,50,45,130,810.00,"105,300.00"
10895,2023072004007898,TRH,50,32,990,810.00,"801,900.00"
10896,2023072004007897,TRH,50,49,300,809.50,"242,850.00"
10897,2023072004007896,TRH,50,33,100,809.00,"80,900.00"
10898,2023072004007895,TRH,50,40,25,808.00,"20,200.00"
10899,2023072004007894,TRH,50,35,20,808.00,"16,160.00"
10900,2023072005003028,PSF,32,50,500,9.15,"4,575.00"
10901,2023072003008611,JBBL,40,46,470,327.40,"153,878.00"
10902,2023072001024523,DORDI,21,32,10,248.00,"2,480.00"
10903,2023072001024522,TAMOR,57,32,10,287.00,"2,870.00"
10904,2023072001024521,MEL,38,54,10,220.60,"2,206.00"
10905,2023072003008610,NLICL,38,53,40,655.00,"26,200.00"
10906,2023072001024520,RFPL,17,53,20,255.00,"5,100.00"
10907,2023072001024519,CZBIL,50,1,10,190.00,"1,900.00"
10908,2023072001024518,SPL,34,7,10,800.10,"8,001.00"
10909,2023072001024517,SMHL,29,56,10,402.00,"4,020.00"
10910,2023072001024516,SMHL,29,22,30,402.00,"12,060.00"
10911,2023072001024515,SMHL,29,45,10,402.00,"4,020.00"
10912,2023072001024514,SMHL,29,25,10,402.00,"4,020.00"
10913,2023072001024513,SMHL,29,8,10,402.00,"4,020.00"
10914,2023072004007893,OHL,50,57,95,810.00,"76,950.00"
10915,2023072004007892,OHL,50,57,10,810.00,"8,100.00"
10916,2023072004007891,OHL,50,56,200,809.00,"161,800.00"
10917,2023072004007890,OHL,50,58,145,808.00,"117,160.00"
10918,2023072001024512,MEL,38,52,10,220.60,"2,206.00"
10919,2023072004007889,API,58,29,200,199.90,"39,980.00"
10920,2023072001024511,KBL,58,42,990,179.00,"177,210.00"
10921,2023072001024510,KBL,1,42,10,179.00,"1,790.00"
10922,2023072001024509,NABIL,55,42,10,623.50,"6,235.00"
10923,2023072003008609,NLIC,5,43,21,759.00,"15,939.00"
10924,2023072003008608,SHINE,43,25,20,402.00,"8,040.00"
10925,2023072004007888,UPCL,38,34,356,223.00,"79,388.00"
10926,2023072001024508,RAWA,29,58,10,368.00,"3,680.00"
10927,2023072001024507,RAWA,29,49,10,368.00,"3,680.00"
10928,2023072001024506,RAWA,29,28,10,367.90,"3,679.00"
10929,2023072001024505,RAWA,29,6,10,367.00,"3,670.00"
10930,2023072001024504,RAWA,29,52,10,367.00,"3,670.00"
10931,2023072001024503,SMJC,35,42,10,254.00,"2,540.00"
10932,2023072004007887,API,34,34,17,199.00,"3,383.00"
10933,2023072004007886,API,54,34,20,199.00,"3,980.00"
10934,2023072001024502,SHIVM,58,57,40,640.00,"25,600.00"
10935,2023072001024501,MKHC,47,35,10,235.90,"2,359.00"
10936,2023072001024500,BHDC,50,58,10,369.00,"3,690.00"
10937,2023072001024499,SMJC,35,32,10,254.00,"2,540.00"
10938,2023072001024498,BHL,38,58,90,255.00,"22,950.00"
10939,2023072004007885,SPIL,39,51,22,811.00,"17,842.00"
10940,2023072001024497,BHDC,25,54,10,365.00,"3,650.00"
10941,2023072001024496,KBL,29,10,200,179.10,"35,820.00"
10942,2023072001024495,DOLTI,45,32,10,234.00,"2,340.00"
10943,2023072004007884,UMHL,11,32,40,217.20,"8,688.00"
10944,2023072001024494,SIKLES,49,26,10,387.70,"3,877.00"
10945,2023072001024493,NIMB,21,35,5,197.00,985.00
10946,2023072001024492,MEL,38,49,10,220.60,"2,206.00"
10947,2023072001024491,MEL,38,49,10,220.60,"2,206.00"
10948,2023072003008607,EDBL,57,17,150,335.00,"50,250.00"
10949,2023072001024490,RFPL,17,52,41,254.90,"10,450.90"
10950,2023072001024489,RFPL,17,41,10,254.00,"2,540.00"
10951,2023072001024488,SMHL,16,32,10,401.10,"4,011.00"
10952,2023072001024487,SRLI,57,58,10,568.00,"5,680.00"
10953,2023072004007883,RIDI,35,33,71,252.00,"17,892.00"
10954,2023072004007882,RIDI,52,33,200,252.00,"50,400.00"
10955,2023072004007881,RIDI,58,33,400,252.00,"100,800.00"
10956,2023072004007880,RIDI,6,33,100,252.00,"25,200.00"
10957,2023072004007879,RIDI,26,33,20,252.10,"5,042.00"
10958,2023072004007878,RIDI,10,33,100,252.20,"25,220.00"
10959,2023072003008606,SMFBS,44,41,23,"1,156.00","26,588.00"
10960,2023072001024486,MEL,38,28,10,220.60,"2,206.00"
10961,2023072003008605,CORBL,59,17,150,383.00,"57,450.00"
10962,2023072001024485,KBL,11,10,573,179.10,"102,624.30"
10963,2023072004007877,OHL,33,14,170,805.00,"136,850.00"
10964,2023072004007876,OHL,47,14,100,806.00,"80,600.00"
10965,2023072004007875,OHL,25,14,12,807.00,"9,684.00"
10966,2023072004007874,OHL,50,14,18,807.00,"14,526.00"
10967,2023072001024484,SMJC,35,41,10,254.00,"2,540.00"
10968,2023072001024483,SMJC,35,58,10,254.00,"2,540.00"
10969,2023072001024482,SMJC,35,57,10,254.00,"2,540.00"
